VersionTRD,CodigoReferencia,CodigoGeografico,CodigoSerie,Serie,CodigoSubserie,Subserie,CodigoSerieSubserie,Asunto,EstadoExpediente,FechaCierre,EstadoFaseArchivo,Volumen,NoFolios,NumeroDocumentos,FechaInicial,FechaFinal,NumeroCajaCustodioASE,NumeroCarpetaCustodioASE,Deposito,Area,Piso,TipoMobiliario,Bloque,Lado,Estante,Entrepaño,NumeroCajaFisica,NumeroCarpetaFisica,UbicacionArchivoGestion,UbicacionArchivoCentralASE,UbicacionArchivoHistorico,Unidadqueelaboró,Contenido,NumerodeOrden,Fondo,Subfondo,Seccion,Subseccion,UnidadConservacionySoporte,ArchivoaTransferir,Observaciones,AgrupacionDocumental,Disposicion Final,NumeroCajaCustodio,NumeroCarpetaCustodio,Estado,HojaOrigen
,VRAC-FAC-CEA-PRE-CAE,BOG,,ACREDITACION,,ACREDITACION DE PROGRAMAS ACADEMICOS,,"INFORME DE AUTOEVALUACION PARA LA ACREDITACION VOLUNTARIA
PROCESO DE AUTOEVALUACION",CERRADO,01/04/2008,ARCHIVO HISTORICO,3,,,01/04/2007,01/04/2008,,,DC,,,RO,16,B,4,1,14,770,,,B16-LB-ES4-EN1-CJ14-CP770,,INFORME DE LA BIBLIOTECA GENERAL,67,PONTIFICIA UNIVERSIDAD JAVERIANA,VICERRECTORIA ACADEMICA,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,CARRERA DE ADMINISTRACION DE EMPRESAS,CARPETA,ARCHIVO HISTORICO,,,CONSERVACION TOTAL,,,PENDIENTE,MAESTDPVRACFACCEAPRECAE2018
,VRAC-FAC-CEA-PRE-CAE,BOG,,ACREDITACION,,ACREDITACION DE PROGRAMAS ACADEMICOS,,"PLANEACION ESTRATEGICA 2005
2/2",CERRADO,01/06/2006,ARCHIVO HISTORICO,1,,,01/01/2005,01/06/2006,,,DC,,,RO,16,B,3,6,8,728,,,B16-LB-ES3-EN6-CJ8-CP728,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,"PLANEACION ESTRATEGICA 2005 E INFORMES DE ACTIVIDADES FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS 2006
DEPARTAMENTO DE ADMINISTRACION 2005",25,PONTIFICIA UNIVERSIDAD JAVERIANA,VICERRECTORIA ACADEMICA,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,CARRERA DE ADMINISTRACION DE EMPRESAS,CARPETA,ARCHIVO HISTORICO,,,CONSERVACION TOTAL,,,PENDIENTE,MAESTDPVRACFACCEAPRECAE2018
,VRAC-FAC-CEA-PRE-CAE,BOG,,ACREDITACION,,ACREDITACION DE PROGRAMAS ACADEMICOS,,"INFORME DE AUTOEVALUACION PARA LA ACREDITACION VOLUNTARIA
1/3",CERRADO,01/06/2007,ARCHIVO HISTORICO,1,,,01/06/2007,01/06/2007,,,DC,,,RO,16,B,3,6,9,735,,,B16-LB-ES3-EN6-CJ9-CP735,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,EVALUACION DE PROFESORES DIFERENTES DEPARTAMENTOS,32,PONTIFICIA UNIVERSIDAD JAVERIANA,VICERRECTORIA ACADEMICA,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,CARRERA DE ADMINISTRACION DE EMPRESAS,CARPETA,ARCHIVO HISTORICO,,,CONSERVACION TOTAL,,,PENDIENTE,MAESTDPVRACFACCEAPRECAE2018
,VRAC-FAC-CEA-PRE-CAE,BOG,,ACREDITACION,,ACREDITACION DE PROGRAMAS ACADEMICOS,,"INFORME DE AUTOEVALUACION PARA LA ACREDITACION VOLUNTARIA
2/3",CERRADO,01/06/2007,ARCHIVO HISTORICO,1,,,01/06/2007,01/06/2007,,,DC,,,RO,16,B,3,6,9,736,,,B16-LB-ES3-EN6-CJ9-CP736,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,EVALUACION DE PROFESORES DIFERENTES DEPARTAMENTOS,33,PONTIFICIA UNIVERSIDAD JAVERIANA,VICERRECTORIA ACADEMICA,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,CARRERA DE ADMINISTRACION DE EMPRESAS,CARPETA,ARCHIVO HISTORICO,,,CONSERVACION TOTAL,,,PENDIENTE,MAESTDPVRACFACCEAPRECAE2018
,VRAC-FAC-CEA-PRE-CAE,BOG,,ACREDITACION,,ACREDITACION DE PROGRAMAS ACADEMICOS,,"INFORME DE AUTOEVALUACION PARA LA ACREDITACION VOLUNTARIA
3/3",CERRADO,01/06/2007,ARCHIVO HISTORICO,1,,,01/06/2007,01/06/2007,,,DC,,,RO,16,B,3,6,9,737,,,B16-LB-ES3-EN6-CJ9-CP737,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,EVALUACION DE PROFESORES DIFERENTES DEPARTAMENTOS,34,PONTIFICIA UNIVERSIDAD JAVERIANA,VICERRECTORIA ACADEMICA,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,CARRERA DE ADMINISTRACION DE EMPRESAS,CARPETA,ARCHIVO HISTORICO,,,CONSERVACION TOTAL,,,PENDIENTE,MAESTDPVRACFACCEAPRECAE2018
,VRAC-FAC-CEA-PRE-CAE,BOG,,ACREDITACION,,ACREDITACION DE PROGRAMAS ACADEMICOS,,"INFORME DE AUTOEVALUACION PARA LA ACREDITACION VOLUNTARIA
1/5",CERRADO,01/06/2007,ARCHIVO HISTORICO,1,,,01/01/2007,01/06/2007,,,DC,,,RO,16,B,3,6,10,738,,,B16-LB-ES3-EN6-CJ10-CP738,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,PROGRAMAS DE ASIGNATURAS RAI,35,PONTIFICIA UNIVERSIDAD JAVERIANA,VICERRECTORIA ACADEMICA,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,CARRERA DE ADMINISTRACION DE EMPRESAS,CARPETA,ARCHIVO HISTORICO,,,CONSERVACION TOTAL,,,PENDIENTE,MAESTDPVRACFACCEAPRECAE2018
,VRAC-FAC-CEA-PRE-CAE,BOG,,ACREDITACION,,ACREDITACION DE PROGRAMAS ACADEMICOS,,"INFORME DE AUTOEVALUACION PARA LA ACREDITACION VOLUNTARIA
2/5",CERRADO,01/06/2007,ARCHIVO HISTORICO,1,,,01/01/2007,01/06/2007,,,DC,,,RO,16,B,3,6,10,739,,,B16-LB-ES3-EN6-CJ10-CP739,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,PROGRAMAS DE ASIGNATURAS RAI,36,PONTIFICIA UNIVERSIDAD JAVERIANA,VICERRECTORIA ACADEMICA,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,CARRERA DE ADMINISTRACION DE EMPRESAS,CARPETA,ARCHIVO HISTORICO,,,CONSERVACION TOTAL,,,PENDIENTE,MAESTDPVRACFACCEAPRECAE2018
,VRAC-FAC-CEA-PRE-CAE,BOG,,ACREDITACION,,ACREDITACION DE PROGRAMAS ACADEMICOS,,"INFORME DE AUTOEVALUACION PARA LA ACREDITACION VOLUNTARIA
4/5",CERRADO,01/06/2007,ARCHIVO HISTORICO,1,,,01/01/2007,01/06/2007,,,DC,,,RO,16,B,3,6,10,741,,,B16-LB-ES3-EN6-CJ10-CP741,,PROGRAMAS DE ASIGNATURAS SIU,38,PONTIFICIA UNIVERSIDAD JAVERIANA,VICERRECTORIA ACADEMICA,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,CARRERA DE ADMINISTRACION DE EMPRESAS,CARPETA,ARCHIVO HISTORICO,,,CONSERVACION TOTAL,,,PENDIENTE,MAESTDPVRACFACCEAPRECAE2018
,VRAC-FAC-CEA-PRE-CAE,BOG,,ACREDITACION,,ACREDITACION DE PROGRAMAS ACADEMICOS,,"INFORME DE AUTOEVALUACION PARA LA ACREDITACION VOLUNTARIA
5/5",CERRADO,01/06/2007,ARCHIVO HISTORICO,1,,,01/11/2005,01/06/2007,,,DC,,,RO,16,B,3,6,10,742,,,B16-LB-ES3-EN6-CJ10-CP742,,PROGRAMAS DE ASIGNATURAS SIU,39,PONTIFICIA UNIVERSIDAD JAVERIANA,VICERRECTORIA ACADEMICA,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,CARRERA DE ADMINISTRACION DE EMPRESAS,CARPETA,ARCHIVO HISTORICO,,,CONSERVACION TOTAL,,,PENDIENTE,MAESTDPVRACFACCEAPRECAE2018
,VRAC-FAC-CEA-PRE-CAE,BOG,,ACREDITACION,,ACREDITACION DE PROGRAMAS ACADEMICOS,,PLAN ESTRATEGICO DE LA CARRERA DE 2005 A 2007,CERRADO,01/08/2005,ARCHIVO HISTORICO,1,,,15/06/2005,01/08/2005,,,DC,,,RO,16,B,3,5,6,712,,,B16-LB-ES3-EN5-CJ6-CP712,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,"PLANEACION DE ACTIVIDADES DE 2005 A 2007
ANEXO 1 TRABAJOS DE GRADO
ANEXO 2 DOCUMENTOS DE CONSEJERIAS ACADEMICAS
ANEXO 3 EVALUACION A PROFESORES Y MONITORES CREADAS DESDE LA CARRERA
ANEXO 4 DOCUMENTOS DE ECAES
ANEXO 5 PLANEACION COMITE ACADEMICO ESTUDIANTIL CEAE
ANEXO 6 INVESTIGACION SOBRE LA REALIDAD ESTUDIANTIL
ANEXO 7 MANUAL FERIA EMPRESARIAL
ANEXO 8 REGLAMENTO ESTIMULOS ESTUDIANTES",9,PONTIFICIA UNIVERSIDAD JAVERIANA,VICERRECTORIA ACADEMICA,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,CARRERA DE ADMINISTRACION DE EMPRESAS,CARPETA,ARCHIVO HISTORICO,,,CONSERVACION TOTAL,,,PENDIENTE,MAESTDPVRACFACCEAPRECAE2018
,VRAC-FAC-CEA-PRE-CAE,BOG,,ACREDITACION,,ACREDITACION DE PROGRAMAS ACADEMICOS,,"PLANEACION ESTRATEGICA 2005
1/2",CERRADO,01/08/2005,ARCHIVO HISTORICO,1,,,01/08/2005,01/08/2005,,,DC,,,RO,16,B,3,6,8,727,,,B16-LB-ES3-EN6-CJ8-CP727,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,INFORME DE PLANEACION ESTRATEGICA POSGRADOS EN ADMINISTRACION Y CARRERA DE ADMINISTRACION 2005 A 2007,24,PONTIFICIA UNIVERSIDAD JAVERIANA,VICERRECTORIA ACADEMICA,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,CARRERA DE ADMINISTRACION DE EMPRESAS,CARPETA,ARCHIVO HISTORICO,,,CONSERVACION TOTAL,,,PENDIENTE,MAESTDPVRACFACCEAPRECAE2018
,VRAC-FAC-CEA-PRE-CAE,BOG,,ACREDITACION,,ACREDITACION DE PROGRAMAS ACADEMICOS,,SEMINARIO DE REFLEXION INSTITUCIONAL,CERRADO,01/09/2003,ARCHIVO HISTORICO,1,,,01/08/2002,01/09/2003,,,DC,,,RO,16,B,3,7,11,753,,,B16-LB-ES3-EN7-CJ11-CP753,,SIMBOLOS Y EMBLEMAS DE LA UNIVERSIDAD,50,PONTIFICIA UNIVERSIDAD JAVERIANA,VICERRECTORIA ACADEMICA,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,CARRERA DE ADMINISTRACION DE EMPRESAS,CARPETA,ARCHIVO HISTORICO,,,CONSERVACION TOTAL,,,PENDIENTE,MAESTDPVRACFACCEAPRECAE2018
,VRAC-FAC-CEA-PRE-CAE,BOG,,ACREDITACION,,ACREDITACION DE PROGRAMAS ACADEMICOS,,INFORME DE AUTOEVALUACION PARA LA RENOVACION DE LA ACREDITACION DEL PROGRAMA DE ADMINISTRACION DE EMPRESAS,CERRADO,01/10/2003,ARCHIVO HISTORICO,1,,,01/10/2003,01/10/2003,,,DC,,,RO,16,B,4,2,17,793,,,B16-LB-ES4-EN2-CJ17-CP793,,"PROYECTO INSTITUCIONAL
ESTATUTOS",90,PONTIFICIA UNIVERSIDAD JAVERIANA,VICERRECTORIA ACADEMICA,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,CARRERA DE ADMINISTRACION DE EMPRESAS,CARPETA,ARCHIVO HISTORICO,,,CONSERVACION TOTAL,,,PENDIENTE,MAESTDPVRACFACCEAPRECAE2018
,VRAC-FAC-CEA-PRE-CAE,BOG,,ACREDITACION,,ACREDITACION DE PROGRAMAS ACADEMICOS,,"INFORME DE AUTOEVALUACION PARA LA ACREDITACION VOLUNTARIA
PROCESO DE AUTOEVALUACION",CERRADO,09/06/2003,ARCHIVO HISTORICO,4,,,31/07/2002,09/06/2003,,,DC,,,RO,16,B,4,1,14,771,,,B16-LB-ES4-EN1-CJ14-CP771,,AUTOEVALUACION FASE 1,68,PONTIFICIA UNIVERSIDAD JAVERIANA,VICERRECTORIA ACADEMICA,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,CARRERA DE ADMINISTRACION DE EMPRESAS,CARPETA,ARCHIVO HISTORICO,,,CONSERVACION TOTAL,,,PENDIENTE,MAESTDPVRACFACCEAPRECAE2018
,VRAC-FAC-CEA-PRE-CAE,BOG,,ACREDITACION,,ACREDITACION DE PROGRAMAS ACADEMICOS,,REGISTRO CALIFICADO,CERRADO,09/07/2014,ARCHIVO HISTORICO,1,,,01/01/2013,09/07/2014,,,DC,,,RO,16,B,3,5,7,713,,,B16-LB-ES3-EN5-CJ7-CP713,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,"RESOLUCION
SOLICITUD",10,PONTIFICIA UNIVERSIDAD JAVERIANA,VICERRECTORIA ACADEMICA,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,CARRERA DE ADMINISTRACION DE EMPRESAS,CARPETA,ARCHIVO HISTORICO,,,CONSERVACION TOTAL,,,PENDIENTE,MAESTDPVRACFACCEAPRECAE2018
,VRAC-FAC-CEA-PRE-CAE,BOG,,ACREDITACION,,ACREDITACION DE PROGRAMAS ACADEMICOS,,"INFORME DE AUTOEVALUACION PARA LA ACREDITACION VOLUNTARIA
PROCESO DE AUTOEVALUACION",CERRADO,10/09/2004,ARCHIVO HISTORICO,5,,,10/10/2003,10/09/2004,,,DC,,,RO,16,B,4,1,14,772,,,B16-LB-ES4-EN1-CJ14-CP772,,AUTOEVALUACION PROFESORES,69,PONTIFICIA UNIVERSIDAD JAVERIANA,VICERRECTORIA ACADEMICA,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,CARRERA DE ADMINISTRACION DE EMPRESAS,CARPETA,ARCHIVO HISTORICO,,,CONSERVACION TOTAL,,,PENDIENTE,MAESTDPVRACFACCEAPRECAE2018
,VRAC-FAC-CEA-PRE-CAE,BOG,,ACREDITACION,,ACREDITACION DE PROGRAMAS ACADEMICOS,,"INFORME DE AUTOEVALUACION PARA LA ACREDITACION VOLUNTARIA
3/5",CERRADO,13/07/2007,ARCHIVO HISTORICO,1,,,01/01/2007,13/07/2007,,,DC,,,RO,16,B,3,6,10,740,,,B16-LB-ES3-EN6-CJ10-CP740,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,PROGRAMAS DE ASIGNATURAS ELECTIVAS RAI,37,PONTIFICIA UNIVERSIDAD JAVERIANA,VICERRECTORIA ACADEMICA,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,CARRERA DE ADMINISTRACION DE EMPRESAS,CARPETA,ARCHIVO HISTORICO,,,CONSERVACION TOTAL,,,PENDIENTE,MAESTDPVRACFACCEAPRECAE2018
,VRAC-FAC-CEA-PRE-CAE,BOG,,ACREDITACION,,ACREDITACION DE PROGRAMAS ACADEMICOS,,RESOLUCION,CERRADO,15/05/2015,ARCHIVO HISTORICO,1,,,01/11/2013,15/05/2015,,,DC,,,RO,16,B,3,5,7,714,,,B16-LB-ES3-EN5-CJ7-CP714,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,"EVALUACION EXTERNA
INFORME DE AUTOEVALUACION",11,PONTIFICIA UNIVERSIDAD JAVERIANA,VICERRECTORIA ACADEMICA,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,CARRERA DE ADMINISTRACION DE EMPRESAS,CARPETA,ARCHIVO HISTORICO,,,CONSERVACION TOTAL,,,PENDIENTE,MAESTDPVRACFACCEAPRECAE2018
,VRAC-FAC-CEA-PRE-CAE,BOG,,ACREDITACION,,ACREDITACION DE PROGRAMAS ACADEMICOS,,"MUESTRAS DE GUIAS Y MANUALES PARA LA ORIENTACION DE LAS ACTIVIDADES DOCENTES
2/2",CERRADO,16/04/2008,ARCHIVO HISTORICO,1,,,05/03/2008,16/04/2008,,,DC,,,RO,16,B,3,6,9,730,,,B16-LB-ES3-EN6-CJ9-CP730,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,"MUESTRAS DE GUIAS DE TALLERES
PRUEBAS Y EXAMENES",27,PONTIFICIA UNIVERSIDAD JAVERIANA,VICERRECTORIA ACADEMICA,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,CARRERA DE ADMINISTRACION DE EMPRESAS,CARPETA,ARCHIVO HISTORICO,,,CONSERVACION TOTAL,,,PENDIENTE,MAESTDPVRACFACCEAPRECAE2018
,VRAC-FAC-CEA-PRE-CAE,BOG,,ACREDITACION,,ACREDITACION DE PROGRAMAS ACADEMICOS,,"MUESTRAS DE GUIAS Y MANUALES PARA LA ORIENTACION DE LAS ACTIVIDADES DOCENTES
1/2",CERRADO,18/05/2007,ARCHIVO HISTORICO,1,,,19/10/2005,18/05/2007,,,DC,,,RO,16,B,3,6,9,729,,,B16-LB-ES3-EN6-CJ9-CP729,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,"MUESTRAS DE GUIAS DE TALLERES
PRUEBAS Y EXAMENES",26,PONTIFICIA UNIVERSIDAD JAVERIANA,VICERRECTORIA ACADEMICA,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,CARRERA DE ADMINISTRACION DE EMPRESAS,CARPETA,ARCHIVO HISTORICO,,,CONSERVACION TOTAL,,,PENDIENTE,MAESTDPVRACFACCEAPRECAE2018
,VRAC-FAC-CEA-PRE-CAE,BOG,,ACREDITACION,,ACREDITACION DE PROGRAMAS ACADEMICOS,,SELECCION DE PROFESORES DE PLANTA 2007,CERRADO,27/02/2007,ARCHIVO HISTORICO,1,,,01/08/2006,27/02/2007,,,DC,,,RO,16,B,3,6,8,720,,,B16-LB-ES3-EN6-CJ8-CP720,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,"NOMBRAMIENTOS
ACTAS DE ELEGIBILIDAD DE LOS CANDIDATOS
FORMATOS DE EVALUACIÓN Y SELECCION DE PROFESORES DE PLANTA
ACTAS DE ESTABLECIMIENTO DE REQUISITOS Y CONVOCATORIAS",17,PONTIFICIA UNIVERSIDAD JAVERIANA,VICERRECTORIA ACADEMICA,FACULTAD DE CIENCIAS ECONOMICAS Y ADMINISTRATIVAS,CARRERA DE ADMINISTRACION DE EMPRESAS,CARPETA,ARCHIVO HISTORICO,,,CONSERVACION TOTAL,,,PENDIENTE,MAESTDPVRACFACCEAPRECAE2018
